clip,gloss,signer,split,source
E:/datasets/INCLUDE/extracted/Greetings/50. Alright/MVI_0039.MOV,ALRIGHT,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/50. Alright/MVI_0040.MOV,ALRIGHT,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/50. Alright/MVI_0043.MOV,ALRIGHT,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/50. Alright/MVI_0044.MOV,ALRIGHT,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/50. Alright/MVI_0045.MOV,ALRIGHT,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/50. Alright/MVI_0095.MOV,ALRIGHT,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/50. Alright/MVI_0096.MOV,ALRIGHT,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/50. Alright/MVI_0097.MOV,ALRIGHT,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/50. Alright/MVI_9923.MOV,ALRIGHT,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/50. Alright/MVI_9924.MOV,ALRIGHT,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/50. Alright/MVI_9925.MOV,ALRIGHT,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/50. Alright/MVI_9926.MOV,ALRIGHT,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/50. Alright/MVI_9963.MOV,ALRIGHT,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/50. Alright/MVI_9964.MOV,ALRIGHT,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/50. Alright/MVI_9965.MOV,ALRIGHT,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/50. Alright/MVI_9966.MOV,ALRIGHT,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/50. Alright/MVI_9988.MOV,ALRIGHT,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/50. Alright/MVI_9989.MOV,ALRIGHT,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/50. Alright/MVI_9990.MOV,ALRIGHT,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/51. Good Morning/MVI_0042.MOV,GOOD_MORNING,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/51. Good Morning/MVI_0043.MOV,GOOD_MORNING,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/51. Good Morning/MVI_0044.MOV,GOOD_MORNING,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/51. Good Morning/MVI_0045.MOV,GOOD_MORNING,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/51. Good Morning/MVI_0046.MOV,GOOD_MORNING,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/51. Good Morning/MVI_0047.MOV,GOOD_MORNING,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/51. Good Morning/MVI_0048.MOV,GOOD_MORNING,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/51. Good Morning/MVI_0098.MOV,GOOD_MORNING,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/51. Good Morning/MVI_0099.MOV,GOOD_MORNING,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/51. Good Morning/MVI_0100.MOV,GOOD_MORNING,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/51. Good Morning/MVI_9932.MOV,GOOD_MORNING,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/51. Good Morning/MVI_9933.MOV,GOOD_MORNING,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/51. Good Morning/MVI_9934.MOV,GOOD_MORNING,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/51. Good Morning/MVI_9935.MOV,GOOD_MORNING,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/51. Good Morning/MVI_9968.MOV,GOOD_MORNING,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/51. Good Morning/MVI_9969.MOV,GOOD_MORNING,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/51. Good Morning/MVI_9970.MOV,GOOD_MORNING,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/51. Good Morning/MVI_9971.MOV,GOOD_MORNING,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/51. Good Morning/MVI_9991.MOV,GOOD_MORNING,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/51. Good Morning/MVI_9992.MOV,GOOD_MORNING,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/51. Good Morning/MVI_9993.MOV,GOOD_MORNING,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/52. Good afternoon/MVI_0046.MOV,GOOD_AFTERNOON,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/52. Good afternoon/MVI_0047.MOV,GOOD_AFTERNOON,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/52. Good afternoon/MVI_0048.MOV,GOOD_AFTERNOON,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/52. Good afternoon/MVI_0049.MOV,GOOD_AFTERNOON,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/52. Good afternoon/MVI_0050.MOV,GOOD_AFTERNOON,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/52. Good afternoon/MVI_0050_ (1).MOV,GOOD_AFTERNOON,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/52. Good afternoon/MVI_0050_ (2).MOV,GOOD_AFTERNOON,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/52. Good afternoon/MVI_0051.MOV,GOOD_AFTERNOON,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/52. Good afternoon/MVI_0101.MOV,GOOD_AFTERNOON,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/52. Good afternoon/MVI_0102.MOV,GOOD_AFTERNOON,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/52. Good afternoon/MVI_0103.MOV,GOOD_AFTERNOON,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/52. Good afternoon/MVI_9936.MOV,GOOD_AFTERNOON,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/52. Good afternoon/MVI_9937.MOV,GOOD_AFTERNOON,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/52. Good afternoon/MVI_9938.MOV,GOOD_AFTERNOON,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/52. Good afternoon/MVI_9939.MOV,GOOD_AFTERNOON,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/52. Good afternoon/MVI_9972.MOV,GOOD_AFTERNOON,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/52. Good afternoon/MVI_9973.MOV,GOOD_AFTERNOON,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/52. Good afternoon/MVI_9974.MOV,GOOD_AFTERNOON,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/52. Good afternoon/MVI_9975.MOV,GOOD_AFTERNOON,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/52. Good afternoon/MVI_9994.MOV,GOOD_AFTERNOON,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/52. Good afternoon/MVI_9995.MOV,GOOD_AFTERNOON,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/52. Good afternoon/MVI_9996.MOV,GOOD_AFTERNOON,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/53. Good evening/MVI_0001.MOV,GOOD_EVENING,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/53. Good evening/MVI_0052.MOV,GOOD_EVENING,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/53. Good evening/MVI_0053.MOV,GOOD_EVENING,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/53. Good evening/MVI_0054.MOV,GOOD_EVENING,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/53. Good evening/MVI_0055.MOV,GOOD_EVENING,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/53. Good evening/MVI_005_4 (1).MOV,GOOD_EVENING,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/53. Good evening/MVI_005_4 (2).MOV,GOOD_EVENING,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/53. Good evening/MVI_005_4 (3).MOV,GOOD_EVENING,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/53. Good evening/MVI_0105.MOV,GOOD_EVENING,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/53. Good evening/MVI_0106.MOV,GOOD_EVENING,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/53. Good evening/MVI_0107.MOV,GOOD_EVENING,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/53. Good evening/MVI_9940.MOV,GOOD_EVENING,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/53. Good evening/MVI_9941.MOV,GOOD_EVENING,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/53. Good evening/MVI_9942.MOV,GOOD_EVENING,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/53. Good evening/MVI_9943.MOV,GOOD_EVENING,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/53. Good evening/MVI_9976.MOV,GOOD_EVENING,signer05,train,include
E:/datasets/INCLUDE/extracted/Greetings/53. Good evening/MVI_9977.MOV,GOOD_EVENING,signer05,train,include
E:/datasets/INCLUDE/extracted/Greetings/53. Good evening/MVI_9978.MOV,GOOD_EVENING,signer05,train,include
E:/datasets/INCLUDE/extracted/Greetings/53. Good evening/MVI_9979.MOV,GOOD_EVENING,signer05,train,include
E:/datasets/INCLUDE/extracted/Greetings/53. Good evening/MVI_9998.MOV,GOOD_EVENING,signer06,train,include
E:/datasets/INCLUDE/extracted/Greetings/53. Good evening/MVI_9999.MOV,GOOD_EVENING,signer06,train,include
E:/datasets/INCLUDE/extracted/Greetings/54. Good night/MVI_0002.MOV,GOOD_NIGHT,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/54. Good night/MVI_0003.MOV,GOOD_NIGHT,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/54. Good night/MVI_0004.MOV,GOOD_NIGHT,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/54. Good night/MVI_0055.MOV,GOOD_NIGHT,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/54. Good night/MVI_0056.MOV,GOOD_NIGHT,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/54. Good night/MVI_0057.MOV,GOOD_NIGHT,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/54. Good night/MVI_0057_.MOV,GOOD_NIGHT,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/54. Good night/MVI_0058.MOV,GOOD_NIGHT,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/54. Good night/MVI_0059.MOV,GOOD_NIGHT,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/54. Good night/MVI_005_6.MOV,GOOD_NIGHT,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/54. Good night/MVI_0108.MOV,GOOD_NIGHT,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/54. Good night/MVI_0109.MOV,GOOD_NIGHT,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/54. Good night/MVI_0110.MOV,GOOD_NIGHT,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/54. Good night/MVI_9944.MOV,GOOD_NIGHT,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/54. Good night/MVI_9945.MOV,GOOD_NIGHT,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/54. Good night/MVI_9946.MOV,GOOD_NIGHT,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/54. Good night/MVI_9947.MOV,GOOD_NIGHT,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/54. Good night/MVI_9980.MOV,GOOD_NIGHT,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/54. Good night/MVI_9981.MOV,GOOD_NIGHT,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/54. Good night/MVI_9982.MOV,GOOD_NIGHT,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/54. Good night/MVI_9983.MOV,GOOD_NIGHT,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/55. Thank you/MVI_0006.MOV,THANK_YOU,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/55. Thank you/MVI_0007.MOV,THANK_YOU,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/55. Thank you/MVI_0008.MOV,THANK_YOU,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/55. Thank you/MVI_0058.MOV,THANK_YOU,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/55. Thank you/MVI_0059.MOV,THANK_YOU,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/55. Thank you/MVI_0060.MOV,THANK_YOU,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/55. Thank you/MVI_0060_.MOV,THANK_YOU,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/55. Thank you/MVI_0061.MOV,THANK_YOU,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/55. Thank you/MVI_0062.MOV,THANK_YOU,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/55. Thank you/MVI_0063.MOV,THANK_YOU,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/55. Thank you/MVI_0111.MOV,THANK_YOU,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/55. Thank you/MVI_0112.MOV,THANK_YOU,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/55. Thank you/MVI_0113.MOV,THANK_YOU,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/55. Thank you/MVI_9948.MOV,THANK_YOU,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/55. Thank you/MVI_9949.MOV,THANK_YOU,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/55. Thank you/MVI_9950.MOV,THANK_YOU,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/55. Thank you/MVI_9951.MOV,THANK_YOU,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/55. Thank you/MVI_9984.MOV,THANK_YOU,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/55. Thank you/MVI_9985.MOV,THANK_YOU,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/55. Thank you/MVI_9986.MOV,THANK_YOU,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/55. Thank you/MVI_9987.MOV,THANK_YOU,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/56. Pleased/MVI_0009.MOV,PLEASED,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/56. Pleased/MVI_0010.MOV,PLEASED,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/56. Pleased/MVI_0011.MOV,PLEASED,signer00,val,include
E:/datasets/INCLUDE/extracted/Greetings/56. Pleased/MVI_0061.MOV,PLEASED,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/56. Pleased/MVI_0062.MOV,PLEASED,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/56. Pleased/MVI_0063.MOV,PLEASED,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/56. Pleased/MVI_0065.MOV,PLEASED,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/56. Pleased/MVI_0066.MOV,PLEASED,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/56. Pleased/MVI_0067.MOV,PLEASED,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/56. Pleased/MVI_0068.MOV,PLEASED,signer01,test,include
E:/datasets/INCLUDE/extracted/Greetings/56. Pleased/MVI_0114.MOV,PLEASED,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/56. Pleased/MVI_0115.MOV,PLEASED,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/56. Pleased/MVI_0116.MOV,PLEASED,signer02,train,include
E:/datasets/INCLUDE/extracted/Greetings/56. Pleased/MVI_9952.MOV,PLEASED,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/56. Pleased/MVI_9953.MOV,PLEASED,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/56. Pleased/MVI_9954.MOV,PLEASED,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/56. Pleased/MVI_9955.MOV,PLEASED,signer03,train,include
E:/datasets/INCLUDE/extracted/Greetings/56. Pleased/MVI_9988.MOV,PLEASED,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/56. Pleased/MVI_9989.MOV,PLEASED,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/56. Pleased/MVI_9990.MOV,PLEASED,signer04,train,include
E:/datasets/INCLUDE/extracted/Greetings/56. Pleased/MVI_9991.MOV,PLEASED,signer04,train,include
E:/datasets/INCLUDE/extracted/Jobs/84. Teacher/MVI_4457.MOV,TEACHER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/84. Teacher/MVI_4458.MOV,TEACHER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/84. Teacher/MVI_4459.MOV,TEACHER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/84. Teacher/MVI_4460.MOV,TEACHER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/84. Teacher/MVI_4744.MOV,TEACHER,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/84. Teacher/MVI_4745.MOV,TEACHER,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/84. Teacher/MVI_4746.MOV,TEACHER,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/84. Teacher/MVI_5310.MOV,TEACHER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/84. Teacher/MVI_5311.MOV,TEACHER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/84. Teacher/MVI_5312.MOV,TEACHER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/84. Teacher/MVI_5313.MOV,TEACHER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/84. Teacher/MVI_8864.MP4,TEACHER,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/84. Teacher/MVI_8865.MP4,TEACHER,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/84. Teacher/MVI_8866.MP4,TEACHER,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/85. Student/MVI_4462.MOV,STUDENT,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/85. Student/MVI_4463.MOV,STUDENT,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/85. Student/MVI_4464.MOV,STUDENT,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/85. Student/MVI_4465.MOV,STUDENT,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/85. Student/MVI_4747.MOV,STUDENT,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/85. Student/MVI_4748.MOV,STUDENT,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/85. Student/MVI_4749.MOV,STUDENT,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/85. Student/MVI_5314.MOV,STUDENT,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/85. Student/MVI_5315.MOV,STUDENT,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/85. Student/MVI_5316.MOV,STUDENT,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/85. Student/MVI_5317.MOV,STUDENT,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/85. Student/MVI_8868.MP4,STUDENT,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/85. Student/MVI_8869.MP4,STUDENT,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/85. Student/MVI_8870.MP4,STUDENT,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/86. Lawyer/MVI_4466.MOV,LAWYER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/86. Lawyer/MVI_4467.MOV,LAWYER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/86. Lawyer/MVI_4468.MOV,LAWYER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/86. Lawyer/MVI_4469.MOV,LAWYER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/86. Lawyer/MVI_4750.MOV,LAWYER,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/86. Lawyer/MVI_4752.MOV,LAWYER,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/86. Lawyer/MVI_4753.MOV,LAWYER,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/86. Lawyer/MVI_5318.MOV,LAWYER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/86. Lawyer/MVI_5319.MOV,LAWYER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/86. Lawyer/MVI_5320.MOV,LAWYER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/86. Lawyer/MVI_5321.MOV,LAWYER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/86. Lawyer/MVI_8871.MP4,LAWYER,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/86. Lawyer/MVI_8872.MP4,LAWYER,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/86. Lawyer/MVI_8873.MP4,LAWYER,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/87. Doctor/MVI_4470.MOV,DOCTOR,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/87. Doctor/MVI_4471.MOV,DOCTOR,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/87. Doctor/MVI_4472.MOV,DOCTOR,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/87. Doctor/MVI_4473.MOV,DOCTOR,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/87. Doctor/MVI_4754.MOV,DOCTOR,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/87. Doctor/MVI_4755.MOV,DOCTOR,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/87. Doctor/MVI_4757.MOV,DOCTOR,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/87. Doctor/MVI_5322.MOV,DOCTOR,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/87. Doctor/MVI_5323.MOV,DOCTOR,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/87. Doctor/MVI_5324.MOV,DOCTOR,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/87. Doctor/MVI_5325.MOV,DOCTOR,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/87. Doctor/MVI_8874.MP4,DOCTOR,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/87. Doctor/MVI_8875.MP4,DOCTOR,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/87. Doctor/MVI_8876.MP4,DOCTOR,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/88. Patient/MVI_4474.MOV,PATIENT,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/88. Patient/MVI_4475.MOV,PATIENT,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/88. Patient/MVI_4476.MOV,PATIENT,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/88. Patient/MVI_4477.MOV,PATIENT,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/88. Patient/MVI_4758.MOV,PATIENT,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/88. Patient/MVI_4759.MOV,PATIENT,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/88. Patient/MVI_4760.MOV,PATIENT,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/88. Patient/MVI_5326.MOV,PATIENT,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/88. Patient/MVI_5327.MOV,PATIENT,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/88. Patient/MVI_5328.MOV,PATIENT,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/88. Patient/MVI_5329.MOV,PATIENT,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/88. Patient/MVI_8878.MP4,PATIENT,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/88. Patient/MVI_8879.MP4,PATIENT,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/88. Patient/MVI_8880.MP4,PATIENT,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/89. Waiter/MVI_4478.MOV,WAITER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/89. Waiter/MVI_4479.MOV,WAITER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/89. Waiter/MVI_4480.MOV,WAITER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/89. Waiter/MVI_4481.MOV,WAITER,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/89. Waiter/MVI_4761.MOV,WAITER,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/89. Waiter/MVI_4762.MOV,WAITER,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/89. Waiter/MVI_4763.MOV,WAITER,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/89. Waiter/MVI_5333.MOV,WAITER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/89. Waiter/MVI_5334.MOV,WAITER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/89. Waiter/MVI_5335.MOV,WAITER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/89. Waiter/MVI_5337.MOV,WAITER,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/89. Waiter/MVI_8881.MP4,WAITER,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/89. Waiter/MVI_8882.MP4,WAITER,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/89. Waiter/MVI_8883.MP4,WAITER,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/90. Secretary/MVI_4482.MOV,SECRETARY,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/90. Secretary/MVI_4483.MOV,SECRETARY,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/90. Secretary/MVI_4484.MOV,SECRETARY,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/90. Secretary/MVI_4485.MOV,SECRETARY,signer00,val,include
E:/datasets/INCLUDE/extracted/Jobs/90. Secretary/MVI_4767.MOV,SECRETARY,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/90. Secretary/MVI_4768.MOV,SECRETARY,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/90. Secretary/MVI_4769.MOV,SECRETARY,signer01,test,include
E:/datasets/INCLUDE/extracted/Jobs/90. Secretary/MVI_5338.MOV,SECRETARY,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/90. Secretary/MVI_5339.MOV,SECRETARY,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/90. Secretary/MVI_5340.MOV,SECRETARY,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/90. Secretary/MVI_5341.MOV,SECRETARY,signer02,train,include
E:/datasets/INCLUDE/extracted/Jobs/90. Secretary/MVI_8884.MP4,SECRETARY,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/90. Secretary/MVI_8885.MP4,SECRETARY,signer03,train,include
E:/datasets/INCLUDE/extracted/Jobs/90. Secretary/MVI_8886.MP4,SECRETARY,signer03,train,include
